5192,0.9173
5191,0.9176
5190,0.9178999999999999
5189,0.9182
5188,0.9185
5187,0.9188
5186,0.9190999999999999
5185,0.9194
5184,0.9197
5183,0.9199999999999999
5182,0.9202999999999999
5181,0.9206
5180,0.9208999999999999
5179,0.9211999999999999
5178,0.9214999999999999
5177,0.9218
5176,0.9220999999999999
5175,0.9223999999999999
5174,0.9226999999999999
5173,0.9229999999999999
5172,0.9232999999999999
5171,0.9235999999999999
5170,0.9238999999999998
5169,0.9241999999999999
5168,0.9244999999999999
5167,0.9247999999999998
5166,0.9250999999999998
5165,0.9253999999999999
5164,0.9256999999999999
5163,0.9259999999999998
5162,0.9262999999999998
5161,0.9265999999999999
5160,0.9268999999999998
5159,0.9271999999999998
5158,0.9274999999999998
5157,0.9277999999999998
5156,0.9280999999999998
5155,0.9283999999999998
5154,0.9286999999999997
5153,0.9289999999999998
5152,0.9292999999999998
5151,0.9295999999999998
5150,0.9298999999999997
5149,0.9301999999999998
5148,0.9304999999999998
5147,0.9307999999999997
5146,0.9310999999999997
5145,0.9313999999999998
5144,0.9316999999999998
5143,0.9319999999999997
5142,0.9322999999999997
5141,0.9325999999999998
5140,0.9328999999999997
5139,0.9331999999999997
5138,0.9334999999999997
5137,0.9337999999999997
5136,0.9340999999999997
5135,0.9343999999999997
5134,0.9346999999999996
5133,0.9349999999999997
5132,0.9352999999999997
5131,0.9355999999999997
5130,0.9358999999999996
5129,0.9361999999999997
5128,0.9364999999999997
5127,0.9367999999999996
5126,0.9370999999999996
5125,0.9373999999999997
5124,0.9376999999999996
5123,0.9379999999999996
5122,0.9382999999999997
5121,0.9385999999999997
5120,0.9388999999999996
5119,0.9391999999999996
5118,0.9394999999999997
5117,0.9397999999999996
5116,0.9400999999999996
5115,0.9403999999999997
5114,0.9406999999999996
5113,0.9409999999999996
5112,0.9412999999999997
5111,0.9415999999999997
5110,0.9418999999999996
5109,0.9421999999999997
5108,0.9424999999999997
5107,0.9427999999999996
5106,0.9430999999999997
5105,0.9433999999999997
5104,0.9436999999999997
5103,0.9439999999999997
5102,0.9442999999999997
5101,0.9445999999999997
5100,0.9448999999999996
5099,0.9451999999999997
5098,0.9454999999999997
5097,0.9457999999999996
5096,0.9460999999999997
5095,0.9463999999999997
5094,0.9466999999999997
5093,0.9469999999999997
5092,0.9472999999999997
5091,0.9475999999999997
5090,0.9478999999999997
5089,0.9481999999999997
5088,0.9484999999999997
5087,0.9487999999999996
5086,0.9490999999999997
5085,0.9493999999999997
5084,0.9496999999999997
5083,0.9499999999999997
5082,0.9502999999999997
5081,0.9505999999999997
5080,0.9508999999999997
5079,0.9511999999999997
5078,0.9514999999999997
5077,0.9517999999999998
5076,0.9520999999999997
5075,0.9523999999999997
5074,0.9526999999999998
5073,0.9529999999999997
5072,0.9532999999999997
5071,0.9535999999999998
5070,0.9538999999999997
5069,0.9541999999999997
5068,0.9544999999999997
5067,0.9547999999999998
5066,0.9550999999999997
5065,0.9553999999999997
5064,0.9556999999999998
5063,0.9559999999999997
5062,0.9562999999999997
5061,0.9565999999999998
5060,0.9568999999999998
5059,0.9571999999999997
5058,0.9574999999999998
5057,0.9577999999999998
5056,0.9580999999999997
5055,0.9583999999999997
5054,0.9586999999999998
5053,0.9589999999999997
5052,0.9592999999999997
5051,0.9595999999999998
5050,0.9598999999999998
5049,0.9601999999999997
5048,0.9604999999999998
5047,0.9607999999999998
5046,0.9610999999999997
5045,0.9613999999999998
5044,0.9616999999999998
5043,0.9619999999999997
5042,0.9622999999999998
5041,0.9625999999999998
5040,0.9628999999999998
5039,0.9631999999999998
5038,0.9634999999999998
5037,0.9637999999999998
5036,0.9640999999999997
5035,0.9643999999999998
5034,0.9646999999999998
5033,0.9649999999999997
5032,0.9652999999999998
5031,0.9655999999999998
5030,0.9658999999999998
5029,0.9661999999999998
5028,0.9664999999999998
5027,0.9667999999999998
5026,0.9670999999999998
5025,0.9673999999999998
5024,0.9676999999999998
5023,0.9679999999999997
5022,0.9682999999999998
5021,0.9685999999999998
5020,0.9688999999999998
5019,0.9691999999999998
5018,0.9694999999999998
5017,0.9697999999999998
5016,0.9700999999999999
5015,0.9703999999999998
5014,0.9706999999999998
5013,0.9709999999999999
5012,0.9712999999999998
5011,0.9715999999999998
5010,0.9718999999999999
5009,0.9721999999999998
5008,0.9724999999999998
5007,0.9727999999999999
5006,0.9730999999999999
5005,0.9733999999999998
5004,0.9736999999999998
5003,0.9739999999999999
5002,0.9742999999999998
5001,0.9745999999999998
5000,0.9748999999999999
4999,0.9751999999999998
4998,0.9754999999999998
4997,0.9757999999999999
4996,0.9760999999999999
4995,0.9763999999999998
4994,0.9766999999999999
4993,0.9769999999999999
4992,0.9772999999999998
4991,0.9775999999999998
4990,0.9778999999999999
4989,0.9781999999999998
4988,0.9784999999999998
4987,0.9787999999999999
4986,0.9790999999999999
4985,0.9793999999999998
4984,0.9796999999999999
4983,0.9799999999999999
4982,0.9802999999999998
4981,0.9805999999999999
4980,0.9808999999999999
4979,0.9811999999999999
4978,0.9814999999999999
4977,0.9817999999999999
4976,0.9820999999999999
4975,0.9823999999999999
4974,0.9826999999999999
4973,0.9829999999999999
4972,0.9832999999999998
4971,0.9835999999999999
4970,0.9838999999999999
4969,0.9841999999999999
4968,0.9844999999999999
4967,0.9847999999999999
4966,0.9850999999999999
4965,0.9853999999999999
4964,0.9856999999999999
4963,0.9859999999999999
4962,0.9862999999999998
4961,0.9865999999999999
4960,0.9868999999999999
4959,0.9871999999999999
4958,0.9874999999999999
4957,0.9877999999999999
4956,0.9880999999999999
4955,0.9884
4954,0.9886999999999999
4953,0.9889999999999999
4952,0.9892999999999998
4951,0.9895999999999999
4950,0.9898999999999999
4949,0.9901999999999999
4948,0.9904999999999999
4947,0.9907999999999999
4946,0.9910999999999999
4945,0.9913999999999998
4944,0.9916999999999999
4943,0.9919999999999999
4942,0.9922999999999998
4941,0.9925999999999999
4940,0.9928999999999999
4939,0.9931999999999999
4938,0.9934999999999999
4937,0.9937999999999999
4936,0.9940999999999999
4935,0.9943999999999998
4934,0.9946999999999999
4933,0.9949999999999999
4932,0.9952999999999999
4931,0.9955999999999999
4930,0.9958999999999999
4929,0.9961999999999999
4928,0.9964999999999999
4927,0.9967999999999999
4926,0.9970999999999999
4925,0.9973999999999998
4924,0.9976999999999999
4923,0.9979999999999999
4922,0.9982999999999999
4921,0.9985999999999999
4920,0.9988999999999999
4919,0.9991999999999999
4918,0.9994999999999999
4917,0.9997999999999999
4916,1.0001
4915,1.0004
4914,1.0007
4913,1.001
4912,1.0012999999999999
4911,1.0015999999999998
4910,1.0018999999999998
4909,1.0022
4908,1.0025
4907,1.0028
4906,1.0030999999999999
4905,1.0033999999999998
4904,1.0036999999999998
4903,1.0039999999999998
4902,1.0043
4901,1.0046
4900,1.0049
4899,1.0051999999999999
4898,1.0054999999999998
4897,1.0057999999999998
4896,1.0061
